"","coords.x1","coords.x2"
"1",491865.185372845,569943.630207273
"2",478976.421772213,531247.07437202
"3",490001.400172241,464891.490177731
"4",462365.570897098,470432.81359996
"5",459955.499224611,499307.587136235
"6",470692.886964002,434798.758533897
"7",465976.644779965,446589.229608365
"8",443914.194539335,448332.26225912
"9",501730.943278652,489958.954542846
"10",470692.886964002,434798.758533897
"11",482618.928075255,415136.652364921
"12",482655.784278563,527559.596552429
"13",528731.692668632,402240.135178813
"14",501730.943278652,489958.954542846
"15",502899.535003033,544143.89872976
"16",421853.498278983,488911.535397488
"17",565485.470415779,520226.327733278
"18",432898.011269518,483366.934805979
"19",471239.825837213,422690.083762534
"20",582183.001335004,429928.866303377
"21",399778.047938615,503691.260351678
"22",521320.373095762,470423.556026829
"23",432898.011269518,483366.934805979
"24",469730.873515966,455687.772581278
"25",420165.305113859,422340.303405861
"26",504738.780284851,464890.688897599
"27",470692.886964002,434798.758533897
"28",470692.886964002,434798.758533897
"29",414795.839072431,656649.460656633
"30",463510.973756617,447541.792674152
"31",609630.771850452,533205.652563307
"32",462365.570897098,470432.81359996
"33",473459.878985323,545986.84413104
"34",473422.217160987,474108.506190029
"35",497382.564562458,584683.840038122
"36",453139.37146839,450170.392625265
"37",486364.818421115,623390.793693813
"38",482649.032551414,529395.265464597
"39",455043.373446554,529412.620709759
"40",459955.499224611,499307.587136235
"41",478972.776427333,531243.426702136
"42",458649.866471166,424363.910693977
"43",482677.969645815,588380.596690536
"44",480789.263410299,457518.360175253
"45",427359.024801314,468629.36512209
"46",423738.141826042,512869.699575928
"47",451256.754865098,404096.570765809
"48",565485.470415779,520226.327733278
"49",403410.904512026,472353.30120574
"50",456846.244888922,475969.729266387
"51",518327.95763786,523049.596690135
"52",478962.53644457,498072.505600807
"53",401581.61152765,481569.028811056
"54",536153.926853015,470032.111184065
"55",510739.754571526,462136.40331365
"56",530454.726325654,459355.905351607
"57",519377.630289907,448992.288587521
"58",519942.476393821,455372.584542427
"59",524716.59450464,441046.869645403
"60",520305.300858224,432479.48801211
"61",537917.239658364,447424.099595413
"62",540240.185794723,442520.851146383
"63",546478.700180671,427768.659332655
"64",517961.428685066,436053.611811739
"65",510963.961293567,446296.348020293
"66",507615.390664992,424050.537030924
"67",505641.38325045,435554.896557921
"68",481236.452740019,406170.477093818
"69",487030.298683198,397946.192717716
"70",481919.932494703,405133.899959364
"71",450028.210515266,395364.87908417
"72",465844.38829703,389895.087588927
"73",435486.802780731,408904.814334977
"74",449358.209296654,399308.721989899
"75",432047.215735658,421238.77314602
"76",439221.398642952,426411.668599447
"77",426914.720097999,446943.692248687
"78",426289.984339715,441050.739344875
"79",434087.767210072,460850.960662226
"80",435432.039679793,456979.544532174
"81",443616.805490117,483121.559694408
"82",446267.719195506,466728.339172186
"83",456138.607052672,467558.540833737
"84",457742.732180675,465308.205145162
"85",454136.278101756,480286.023103541
"86",440897.816884201,471570.694424674
"87",463388.217089258,496510.191041022
"88",454944.72368073,497317.020421374
"89",465658.615868989,491862.821936882
"90",443020.139917051,505395.19907526
"91",430414.484375195,509304.153846053
"92",453596.072217763,508559.066567999
"93",452844.097031196,527809.928052453
"94",453160.676879965,526132.703701105
"95",453732.643213478,526058.930420741
"96",455856.323480384,526736.829371514
"97",455237.622062018,529824.106962988
"98",459262.369801749,530099.78862148
"99",446969.854625057,536177.424167302
"100",407997.119157139,616565.330174289
"101",459113.348565743,586083.851369931
"102",429091.574708779,582348.436481998
"103",496693.712194657,597701.447322872
"104",487136.175707871,598276.187438824
"105",495296.298504008,599462.003174934
"106",486535.833525202,594410.726723216
"107",489407.065872367,599984.967011311
"108",471269.553632011,607580.745397621
"109",498983.404474884,606862.917513151
"110",501309.649111843,604890.092763924
"111",516092.404905838,582812.679812363
"112",501586.887270516,549343.265704499
"113",483694.407876058,551671.407676906
"114",495358.902699702,551425.229428996
"115",489788.401978896,558794.542166503
"116",485418.148732758,530467.81567297
"117",488994.137793871,533710.996317275
"118",482781.652409633,527774.743033586
"119",480055.752203153,532398.988758367
"120",479390.845200524,528740.270266125
"121",480808.348012619,527315.978790724
"122",484047.724637208,532488.839035799
"123",485265.323968323,533268.887303249
"124",485696.391650374,532442.139435923
"125",490100.663639911,527419.629077842
"126",495743.257723176,531611.095998038
"127",476556.890313635,529263.048492315
"128",484370.285957374,530544.83017674
"129",476922.560471769,513870.070785182
"130",477576.24981569,515800.762204493
"131",471433.088089856,518959.06954731
"132",474549.31569323,517364.920637803
"133",476492.230648169,515315.055684487
"134",472886.474734988,515361.00774922
"135",481360.138925769,568859.18804343
"136",480812.601026094,566200.213313733
"137",465344.391505533,509239.163771868
"138",505069.902222954,491432.668501425
"139",505924.977794746,491247.865294507
"140",504562.077220099,489059.225812629
"141",463809.391156004,472746.139156807
"142",438335.934847582,396736.301718819
"143",436491.424027278,394897.378386506
"144",421762.299686782,418871.544129948
"145",548917.35254398,518363.131750059
"146",458836.623714672,647376.191251764
"147",523141.684165795,534933.948620965
"148",537896.802297569,488866.989242415
"149",486337.290506172,529401.338413594
"150",550591.989633624,673190.323703399
"151",488175.762061,522029.014671718
"152",466206.035780146,680546.192854706
"153",475288.526748445,516504.793919125
"154",488166.153239323,481482.646899685
"155",508419.177022927,540457.284924694
"156",517639.849798407,479641.005610969
"157",504744.128067565,490696.489728738
"158",451268.320156775,416998.68281666
"159",471585.121794686,477801.574844528
"160",480798.977990558,485170.492905076
"161",506580.077645816,531241.68638324
"162",451253.945284684,400411.078418095
"163",434747.603137727,483363.973116971
"164",458679.903080116,464910.242873152
"165",436491.558286646,396738.620525859
"166",401680.087858364,479431.540494609
"167",398984.183674396,490297.859707817
"168",538580.12391497,492118.405036779
"169",538859.323880066,493460.107790119
"170",482645.965523475,485744.607495617
"171",416791.749606664,435459.155757501
"172",400433.911769083,489318.264129651
"173",535158.922640723,462556.834216373
"174",433580.163910993,488617.902022702
"175",496951.687295468,465210.885106701
"176",507842.547655921,479896.682171971
"177",462612.611937313,521066.803601142
"178",483259.038804171,536991.708356083
"179",481628.605692592,416581.426454542
"180",442784.830119292,558799.694689272
"181",431771.687549114,447658.390956637
